Motivation,Direction,PLEX1,PLEX2,PLEX3,PLEX4,PLEX5,PLEX6,PLEX7,PLEX8,PLEX9,PLEX10,PLEX11,PLEX12,FreeText,Total,cond,cond_dur,cond_clicks,TestDur
6,5,9,16,7,13,11,3,8,NA,NA,NA,NA,NA,"I found it slightly difficult to understand at the beginning.  I didn't particularly have a strategy, I just tended to choose the interventions linked by the arrows.  An effect i found memorable was the impact education had",16.2,Exp,196.956,4,255.995
5,5,9,15,16,8,3,2,1,7,NA,NA,NA,NA,Enjoyed finding how to reduce/increase certain traits although I didn't have a proper strategy apart from trial and error. I clicked the wrong button once which prevented me from achieving what I wanted.,17.2,Exp,400.647,3,312.599
5,5,1,4,7,9,14,15,8,16,NA,NA,NA,NA,analysis of all the arrow colour and directions in relation to the specific task I had at each level,15.2,Exp,73.97,3,246.173
5,5,16,11,14,15,8,4,9,2,1,7,NA,NA,Some of the parts of the game I didn't fully understand but I did get it by the end.,16.2,Exp,2016.83,13,181.441
5,6,2,8,15,14,13,9,4,3,NA,NA,NA,NA,"At first I was quite confused as to what I was doing but after level 2 I understood more. I found that for worry, depression and loneliness I understood it more as I know what increases and reduces it from personal experience, which also means I found these effects the most memorable.",17.2,Exp,1691.49,2,219.442
6,5,11,13,9,8,14,4,7,2,3,NA,NA,NA,"I found it quite confusing, when the computer beat me in a task it was not really explained why. However, I developed a sort-of strategy of trying to find the thickest lines or correlation between traits and work with those, or look at traits that had another linkage in common. The presentation was confusing, but I think that was the point.",18.2,Exp,148.899,6,429.18600000000004
5,5,7,16,11,9,4,8,2,1,NA,NA,NA,NA,"Some effects did not seem correlated at all, and I did find myself confused at first.",17.2,Exp,1538.871,3,156.257
5,5,16,14,11,9,7,8,2,4,NA,NA,NA,NA,"My method mostly involved memorising the computer's tac tics. Thought some of the game was a bit confusing e.g., what does eveningness mean? I was also mislead/confused about using interventions for emotions - i didn't realise you could intervene on 'wellbeing', 'depression', 'loneliness' etc. until a lot later in the game (though learning). It was interesting to see which combinations were the most effective.",17.2,Exp,2019.868,5,195.40800000000002
8,8,2,3,11,15,14,7,9,NA,NA,NA,NA,NA,i found the layout very confusing but this could be because im not used to playing games at all,13.2,Exp,279.382,3,238.175
7,8,9,15,14,4,2,7,NA,NA,NA,NA,NA,NA,"I found it difficult to understand how to play, and what was asked of us. The graphics didn't make too much sense, I was confused by the arrows and I wasn't sure what I had to do. I was discovering the game as i was playing. Overall, it was stimulating because I have learnt some things about public health policies and which are best for a specific issue.",12.2,Exp,1592.546,3,357.968
5,7,2,4,8,9,11,14,16,NA,NA,NA,NA,NA,I liked the presentation,13.2,Exp,142.921,3,29.942
5,5,1,3,7,9,11,13,14,2,16,NA,NA,NA,"initially I did not have a strategy, but as the game processed I started producing patterns for the same issues. at the start the software was confusing, I didn't grasp the concept especially once upgraded to making two interventions but as I was exposed to it more, I got the hang of it. it was fun as it was highly interactive and engaging",13.2,Exp,121.239,4,347.799
5,5,7,11,8,9,4,3,16,2,NA,NA,NA,NA,Tried to find the root cause but often found that the best solution was the one directly influencing. Education became my go to when selecting solutions most of the time. The presentation was fun and the soundtrack noise was soothing/ enjoyable,20.2,Exp,281.771,5,270.774
4,4,16,1,2,7,14,11,9,8,4,3,NA,NA,"It was interesting getting to grips with the simulation I quickly learnt how to reduce behaviour and it became easier to spot pathways to reduce patters. The presentation of the game was really interesting and I would definately play again, I especially liked the interaction with the computer that I was competing with something to make a positive effect.",15.2,Exp,1272.999,5,228.476
4,5,2,8,9,14,16,3,7,4,15,NA,NA,NA,"I really enjoyed the software, especially the layout showing how interlinked all the various traits are and the multitude of effects each intervention can have.",17.2,Exp,2881.62,4,254.046
5,5,9,11,13,14,15,16,7,8,3,1,NA,NA,"It felt a bit simplistic and obvious what is expected of you. I also found it a bit visually confusing, not always being able to see what the arrows were pointing at. Having to watch the effects spread through the network after each intervention got a bit annoying.",18.2,Exp,1339.038,4,278.016
5,5,11,14,9,16,7,2,NA,NA,NA,NA,NA,NA,EDUCATION ALWAYS IMPOVED INTELLIGENCE,12.2,Exp,942.2,3,157.941
9,9,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I didn't like the game and I don't feel like I learned much, the whole thing was a bit confusing for me and I was at some point only looking at arrows and how they should work instead of thinking about the actual effect and learning from the game",15.2,Exp,753.687,3,215.663
8,5,7,14,8,4,9,2,NA,NA,NA,NA,NA,NA,I think some of the effects were memorable however I didn't really have a strategy,13.2,Exp,121.716,3,206.53000000000003
5,6,7,8,9,11,13,14,1,16,NA,NA,NA,NA,I found not having a set strategy useful as I just went along with the experience and allowed myself to get lost.,4.2,Exp,114.08,3,140.89600000000002
5,5,4,7,8,14,11,9,1,NA,NA,NA,NA,NA,Engaging. It actually interested me when different interventions effect different traits etc,12.2,Exp,1518.907,5,298.23199999999997
6,6,4,9,14,15,11,7,3,2,1,16,NA,NA,I would place the icons slightly further apart as it felt slightly cramped,19.2,Exp,557.882,4,266.371
6,9,1,3,9,11,2,8,16,NA,NA,NA,NA,NA,"I enjoyed the game and the way it was presented, I tried to have some sort of strategy but ended up just choosing things I thought might be correct.",18.2,Exp,935.483,4,240.73899999999998
5,4,16,13,11,8,4,3,2,9,NA,NA,NA,NA,I thought it was a fun strategic game that introduced me to different ways to promoting good traits and diminishing bad traits that one may encounter in daily life.,14.8,Exp,1045.969,3,270.54
6,5,1,2,3,4,8,9,7,16,NA,NA,NA,NA,"It was captivating but also quite confusing to know what the goal is and how to achieve it. However, it was interesting to see what affected what in the game and it was quite fun. The instructions could have been clearer and the presentation as well because it was all overlapping so there was a lot going on.",16,Exp,1329.925,4,334.056
6,7,16,4,9,8,7,11,3,2,NA,NA,NA,NA,"It was strange considering the interventions for each goal didn't always make much sense. The first time I played the game it crashed/stopped working so I lost all my progress which was irritating. I liked the level up part, it made me motivated to keep going and progress through the levels. The actual presentation of the game was well-made and exciting, I can see how it would be an enticing method of learning",16.2,Exp,825.218,3,389.831
6,6,3,7,11,14,9,2,8,1,NA,NA,NA,NA,"I found the game difficult to understand, and couldn't work out a strategy that worked for me.",19.2,Exp,104.408,3,165.16899999999998
6,6,1,2,3,4,7,8,9,11,13,14,15,16,I think insomnia and loneliness are the most prevalent factors that will affect  others. Sometimes I am not entirely sure why the computer did better than me and how come the computer got the higher percentage affected. I do not quite understand how the percentage affected is worked out.,15.2,Exp,2240.969,6,416.904
5,5,3,8,15,13,11,9,2,1,16,NA,NA,NA,The software was really intriguing and an interesting way of approaching mental and physical health. It was difficult to see some of the arrows as were small or hidden by other arrows.,17,Exp,895.884,4,326.786
9,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I found the system confusing but was useful to have the computer there. I wasn't able to click education,13.2,Exp,661.927,3,188.404
6,6,2,11,15,9,7,4,14,1,NA,NA,NA,NA,I didn't followed any specific strategy and nothing prevented me from achieving what I wanted.I liked the fact that I could see how each component had an effect on something else from a game.I could find more memorable the effects that I was already aware of like education reduces smoking.,13.2,Exp,2009.721,3,243.35500000000002
4,4,15,14,4,9,NA,NA,NA,NA,NA,NA,NA,NA,I found that sometimes I tried to use the arrows to make my decision and then the computer came up with a more successful intervention that I could have come up with if I'd use common sense instead. So it successfully brings your attention to interventions that could be used in our lives.,14.2,Exp,101.423,3,119.437
4,9,7,9,16,14,8,4,3,2,11,13,NA,NA,"I had to play the game for a while until I completely understood what the arrows did the the effect of interventions, for example, for bad things the intervention would affect the other things in an opposite way to the arrow colours. If an arrow would reduce something, doing an intervention on a negative variable, would increase that thing.",15.2,Exp,2148.768,3,287.225
6,6,2,7,16,15,14,11,8,13,4,3,1,9,"i learned a lot from playing the game.. i was especially surprised by things that i had no idea about such as ""insomnia lowers down heart disease"". i didn't really have a strategy and at first, i was confused on what i was supposed to do. but then i got the hang of it and i did pretty well. there were times that were abit frustrating when playing the game because computer beat me to it in some parts which made me feel dumb. but hey, i learn something new everyday. i also liked the design of the game software. the colours were bright and the display of the symbols/images were clear. overall, i had a fun playing the game",17.2,Exp,367.405,3,378.315
5,5,9,11,16,1,3,4,7,8,13,14,2,NA,it was a good game although i found it challenging sometimes.,7.2,Exp,1310.956,5,215.197
8,5,1,7,8,11,9,NA,NA,NA,NA,NA,NA,NA,Tried to follow the instructions as best as I could but got confused a few times,14.6,Exp,416.357,7,319.089
6,6,11,14,15,9,7,4,8,2,3,NA,NA,NA,I tried pick the interventions that are most effective,14.2,Exp,1903.41,3,243.346
5,6,15,16,8,9,7,11,3,2,4,1,NA,NA,I found it distracting that the effect of one intervention would flash all over the place while I was trying to choose another,14,Exp,172.886,3,141.15699999999998
4,5,11,16,2,3,4,9,8,13,1,NA,NA,NA,At first it was a bit hard to navigate since I felt like the game's design is not the clearest. I did get the hang of it after a couple of rounds and noticed myself trying different strategies. The effect's would have been memorable if the game's presentation was a bit more clear.,17.2,Exp,620.705,3,383.92499999999995
6,7,16,9,15,8,1,NA,NA,NA,NA,NA,NA,NA,It was a somewhat immersive experience that distracted me for a while.,16.2,Exp,765.706,4,193.714
4,5,11,16,13,7,3,9,1,NA,NA,NA,NA,NA,"I found the effects memorable, and it would be a good way to educate younger children. Initially I was not as confident with finding answers, but after the computer got it right a few times and I could see the response it became easier to work out what kind of thing I should be picking.",17,Exp,457.526,3,321.945
4,5,9,11,13,15,16,3,1,4,7,8,NA,NA,"started to memorize what influenced what and used that in future strategies, very engaging",16.2,Exp,1114.187,3,264.477
4,4,1,3,4,7,16,14,15,9,11,8,2,NA,As I gained more intervention uses per round the AI would use them in a different way to me that would bring a greater effect so I tried to follow it's strategy. The presentation was nice and I like the sound design.,17.2,Exp,930.606,3,289.038
4,6,1,7,16,9,11,2,3,NA,NA,NA,NA,NA,I did have a strategy to use the arrows to guide me. It was frustrating because I didn't understand why certain policies would have certain effects. Loneliness on wellbeing seemed odd. Presentation was alright.,12.2,Exp,1709.578,5,340.111
5,5,2,7,9,11,14,16,NA,NA,NA,NA,NA,NA,"I was trying to figure out how to use the map to choose the best way to solve the issue. I thought the presentation of the software was done really well, very clean and nice to follow",14,Exp,521.971,3,145.898
7,7,7,8,13,16,14,15,9,11,4,2,1,3,I have a strategy when the experiment go into later. I don't know how to conduct it at the beggining,10.2,Exp,2921.552,7,163.495
5,8,16,7,8,11,9,14,2,NA,NA,NA,NA,NA,"Found it difficult, but it was memorable",13.2,Exp,335.904,6,190.547
7,6,1,3,8,9,14,15,7,16,NA,NA,NA,NA,It is a good idea to play with the game to in order to increase fancy and fun.,12.2,Exp,170.999,3,277.159
6,5,1,16,11,9,13,15,3,2,8,NA,NA,NA,"Wonderful presentation, very interesting and fun to interact with the game. I began remembering what trait lowered and increased other traits. The soundtrack to the game is very well done.",15.2,Exp,229.782,4,215.832
6,5,1,2,7,8,13,3,15,NA,NA,NA,NA,NA,Some of the questions would appear multiple times which improved how well I memorised the answers,17.2,Exp,393.287,7,276.61699999999996
5,4,14,16,3,9,8,11,7,2,1,4,NA,NA,"In terms of strategy, I tried to make the biggest changes in the least moves possible. I liked how the effects weren't always that obvious and you had to think about how slight changes can make an impact on more than one thing. thought the game layout and system was great :)",15.2,Exp,1888.283,26,289.223
7,9,1,9,16,3,4,2,NA,NA,NA,NA,NA,NA,"I found it quite frustrating because the computer kept winning by intervening with insomnia, depression, loneliness and worry even when I could not see an arrow connecting the goal to these factors, which made me very very frustrated",13.2,Exp,1343.623,4,249.202
5,6,15,11,9,8,14,4,2,1,7,NA,NA,NA,i tried to lower/increase the things i think would help me increase/decrease the things the game asked me to,15.2,Exp,1087.256,3,166.954
5,4,2,8,9,15,7,11,3,1,NA,NA,NA,NA,"I had no strategy, just look to see which arrows were most prominent etc. It made the relationships between the factors a lot more memorable.",14.2,Exp,555.558,13,166.66
5,6,2,4,8,9,11,16,1,7,14,NA,NA,NA,"At first, it is a little bit confused about the blue line and read line as well as how these traits are influenced by each other. I tried to remember some answers (best strategies of computer) and analyse it, that is really helpful.  I am impressed that alcohol could improve evenings, education would increase many good traits.  One thing that really confused me is the interaction of increase and decrease, as these lines are very complicated.",15.2,Exp,1888.431,24,378.533
6,7,16,9,8,7,11,4,3,2,1,NA,NA,NA,I kind of form some strategy but it doesn't always work. About level 5 I finally realize some policy are memorable.,15.2,Exp,1839.776,5,303.592
8,7,1,4,7,8,9,11,14,16,13,15,NA,NA,INtriguing - music made it more of an adventure. Fun to play with.,15.2,Exp,1858.517,3,210.059
5,6,1,2,3,7,4,8,9,16,NA,NA,NA,NA,"I used trial and error, but it was useful",17.2,Exp,198.202,3,235.994
5,6,14,15,16,11,9,8,7,2,1,3,NA,NA,I found the presentation of the stimulus quite complex t first but was able to adjust to it rather quickly. My strategy was to look into the trait that needed changing and then figure out which other trait would best lead me to do this,15.2,Exp,351.426,9,223.64
5,5,9,15,8,13,4,3,2,7,NA,NA,NA,NA,"Was interesting, harder than I thought",15.2,Exp,1757.687,3,164.82
5,6,15,13,9,11,7,3,8,1,16,2,NA,NA,I tried to remember the answers. I was a bit confused about which traits impacted on each other as there was a lot of detail in the diagram. But the presentation and sounds etc made it enjoyable.,17.2,Exp,1895.137,10,259.103
7,5,8,9,7,15,2,NA,NA,NA,NA,NA,NA,NA,I feel like the pulsating icons/arrows distracted me when trying to work out the interventions. I did not have a strategy.,16.2,Exp,1497.075,5,630.091
7,7,1,9,15,3,4,NA,NA,NA,NA,NA,NA,NA,"Was confusing, ended up doing trial and error for most of the game",11.2,Exp,931.192,3,187.996
5,5,4,15,16,9,7,8,3,2,NA,NA,NA,NA,I liked the sounds and animations,13.2,Exp,1243.01,10,173.353
5,6,16,2,3,4,7,8,9,11,14,NA,NA,NA,"It took me a little time to get the hang of the game, and sometimes it was a challenge to influence something indirectly. Placing the game in space is an interesting choice, I'm not sure why it was done, although it is an appealing background, but perhaps does not aid clarity. I like the music.",19.2,Exp,1689.863,3,110.65599999999999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,6,9,11,13,7,NA,NA,NA,NA,NA,NA,NA,NA,Found it interesting,13.2,Ctr,16.549,3,115.286
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,6,11,1,3,9,7,8,NA,NA,NA,NA,NA,NA,"The rapid change of arrows felt somewhat overwhelming when I would make certain interventions, which made it difficult to follow at times.",13.2,Ctr,437.108,13,308.819
